Season,Episode,Panelist 1,Panelist 2,Panelist 3,Panelist 4,Panelist 5,Panelist 6
77,876,146,15,14,22,5,41
77,877,146,15,14,22,5,41
77,878,146,15,14,22,5,41
77,879,146,15,14,22,5,41
77,880,146,15,14,22,5,41
77,881,180,15,14,152,5,39
77,882,180,15,14,152,5,39
77,883,180,15,14,152,5,39
77,884,180,15,14,152,5,39
77,885,180,15,14,152,5,39
77,886,106,15,14,11,5,16
77,887,106,15,14,11,5,16
77,888,106,15,14,11,5,16
77,889,106,15,14,11,5,16
77,890,106,15,14,11,5,16
77,891,37,15,14,181,5,47
77,892,37,15,14,181,5,47
77,893,37,15,14,181,5,47
77,894,37,15,14,181,5,47
77,895,37,15,14,181,5,47
77,896,119,15,14,118,5,39
77,897,119,15,14,118,5,39
77,898,119,15,14,118,5,39
77,899,119,15,14,118,5,39
77,900,119,15,14,118,5,39
77,901,48,15,14,32,5,16
77,902,48,15,14,32,5,16
77,903,48,15,14,32,5,16
77,904,48,15,14,32,5,16
77,905,48,15,14,32,5,16
77,906,161,15,14,109,5,41
77,907,161,15,14,109,5,41
77,908,161,15,14,109,5,41
77,909,161,15,14,109,5,41
77,911,17,15,14,4,5,39
77,912,17,15,14,4,5,39
77,913,17,15,14,4,5,39
77,914,17,15,14,4,5,39
77,915,17,15,14,4,5,39
77,916,182,15,14,167,5,39
77,917,182,15,14,167,5,39
77,918,182,15,14,167,5,39
77,919,182,15,14,167,5,39
77,920,182,15,14,167,5,39
77,921,63,15,14,99,5,47
77,922,63,15,14,99,5,47
77,923,63,15,14,99,5,47
77,924,63,15,14,99,5,47
77,925,63,15,14,99,5,47
77,926,157,15,14,183,5,16
77,927,157,15,14,183,5,16
77,928,157,15,14,183,5,16
77,929,157,15,14,183,5,16
77,930,157,15,14,183,5,16
77,931,85,15,14,178,5,16
77,932,85,15,14,178,5,16
77,933,85,15,14,178,5,16
77,934,85,15,14,178,5,16
77,935,85,15,14,178,5,16
77,936,115,15,14,184,5,47
77,937,115,15,14,184,5,47
77,938,115,15,14,184,5,47
77,939,115,15,14,184,5,47
77,940,115,15,14,184,5,47
77,941,119,15,14,173,5,47
77,942,119,15,14,173,5,47
77,943,119,15,14,173,5,47
77,944,119,15,14,173,5,47
77,945,119,15,14,173,5,47
77,946,185,15,14,181,5,16
77,947,185,15,14,181,5,16
77,948,185,15,14,181,5,16
77,949,185,15,14,181,5,16
77,950,185,15,14,181,5,16
77,951,37,15,14,8,5,41
77,952,37,15,14,8,5,41
77,953,37,15,14,8,5,41
77,954,37,15,14,8,5,41
77,955,37,15,14,8,5,41
77,956,177,15,14,128,5,39
77,957,177,15,14,128,5,39
77,958,177,15,14,128,5,39
77,959,177,15,14,128,5,39
77,960,177,15,14,128,5,39
77,961,186,15,119,167,5,16
77,962,186,15,119,167,5,16
77,963,186,15,119,167,5,16
77,964,186,15,119,167,5,16
77,965,186,15,119,167,5,16
77,966,161,15,37,187,5,16
77,967,161,15,37,187,5,16
77,969,161,15,37,187,5,16
77,970,161,15,37,187,5,16
77,971,188,15,14,189,5,39
77,972,188,15,14,189,5,39
77,973,188,15,14,189,5,39
77,974,188,15,14,189,5,39
77,975,188,15,14,189,5,39
77,976,85,15,14,32,5,39
77,977,85,15,14,32,5,39
77,978,85,15,14,32,5,39
77,979,85,15,14,32,5,39
77,980,85,15,14,32,5,39
77,981,100,15,14,184,5,41
77,982,100,15,14,184,5,41
77,983,100,15,14,184,5,41
77,984,100,15,14,184,5,41
77,985,100,15,14,184,5,41
77,986,106,15,14,190,5,39
77,987,106,15,14,190,5,39
77,988,106,15,14,190,5,39
77,989,106,15,14,190,5,39
77,990,106,15,14,190,5,39
77,991,63,15,14,53,5,39
77,992,63,15,14,53,5,39
77,993,63,15,14,53,5,39
77,994,63,15,14,53,5,39
77,995,63,15,14,53,5,39
77,996,48,15,14,76,5,167
77,997,48,15,14,76,5,167
77,998,48,15,14,76,5,167
77,999,48,15,14,76,5,167
77,1000,48,15,14,76,5,167
77,1001,146,15,14,173,5,41
77,1002,146,15,14,173,5,41
77,1003,146,15,14,173,5,41
77,1004,146,15,14,173,5,41
77,1005,146,15,14,173,5,41
77,1006,119,15,14,109,5,39
77,1007,119,15,14,109,5,39
77,1008,119,15,14,109,5,39
77,1009,119,15,14,109,5,39
77,1010,119,15,14,109,5,39
77,1011,57,15,14,176,5,47
77,1012,57,15,14,176,5,47
77,1013,57,15,14,176,5,47
77,1014,57,15,14,176,5,47
77,1015,57,15,14,176,5,47
77,1016,87,15,14,22,5,39
77,1017,87,15,14,22,5,39
77,1018,87,15,14,22,5,39
77,1019,87,15,14,22,5,39
77,1020,87,15,14,22,5,39
77,1021,96,15,14,183,5,47
77,1022,96,15,14,183,5,47
77,1023,96,15,14,183,5,47
77,1031,37,15,14,192,5,41
77,1032,37,15,14,192,5,41
77,1033,37,15,14,192,5,41
77,1034,37,15,14,192,5,41
77,1036,193,15,14,118,5,16
77,1037,193,15,14,118,5,16
77,1038,193,15,14,118,5,16
77,1039,193,15,14,118,5,16
77,1040,193,15,14,118,5,16
77,1041,119,15,14,129,5,39
77,1042,119,15,14,129,5,39
77,1043,119,15,14,129,5,39
77,1044,119,15,14,129,5,39
77,1045,119,15,14,129,5,39
77,1046,188,15,14,194,5,39
77,1047,188,15,14,194,5,39
77,1048,188,15,14,194,5,39
77,1049,188,15,14,194,5,39
77,1050,188,15,14,194,5,39
77,1051,195,15,14,167,5,47
77,1052,195,15,14,167,5,47
77,1053,195,15,14,167,5,47
77,1054,195,15,14,167,5,47
77,1055,195,15,14,167,5,47
77,1056,156,15,14,53,5,16
77,1057,156,15,14,53,5,16
77,1058,156,15,14,53,5,16
77,1059,156,15,14,53,5,16
77,1060,156,15,14,53,5,16
77,1061,42,15,14,173,5,39
77,1062,42,15,14,173,5,39
77,1063,42,15,14,173,5,39
77,1064,42,15,14,173,5,39
77,1065,42,15,14,173,5,39
77,1066,106,15,14,184,5,65
77,1067,106,15,14,184,5,65
77,1068,106,15,14,184,5,65
77,1069,106,15,14,184,5,65
77,1070,106,15,14,184,5,65
77,1071,119,15,14,32,5,41
77,1072,119,15,14,32,5,41
77,1073,119,15,14,32,5,41
77,1074,119,15,14,32,5,41
77,1075,119,15,14,32,5,41
77,1076,96,15,14,189,5,39
77,1077,96,15,14,189,5,39
77,1078,96,15,14,189,5,39
77,1079,96,15,14,189,5,39
77,1080,96,15,14,189,5,39
77,1081,37,15,14,109,5,16
77,1082,37,15,14,109,5,16
77,1083,37,15,14,109,5,16
77,1084,37,15,14,109,5,16
77,1085,37,15,14,109,5,16
77,1086,7,15,14,183,5,47
77,1087,7,15,14,183,5,47
77,1088,7,15,14,183,5,47
77,1089,7,15,14,183,5,47
77,1090,7,15,14,183,5,47
77,1091,37,15,14,196,5,16
77,1092,37,15,14,196,5,16
77,1093,37,15,14,196,5,16
77,1094,37,15,14,196,5,16
77,1095,37,15,14,196,5,16
77,1096,119,15,14,197,5,39
77,1097,119,15,14,197,5,39
77,1098,119,15,14,197,5,39
77,1099,119,15,14,197,5,39
77,1100,119,15,14,197,5,39
77,1101,63,15,14,198,5,39
77,1102,63,15,14,198,5,39
77,1103,63,15,14,198,5,39
77,1104,63,15,14,198,5,39
77,1105,63,15,14,198,5,39
77,1106,199,15,14,53,5,65
77,1107,199,15,14,53,5,65
77,1108,199,15,14,53,5,65
77,1109,199,15,14,53,5,65
77,1110,199,15,14,53,5,65
77,1111,200,15,14,165,5,41
77,1112,200,15,14,165,5,41
77,1113,200,15,14,165,5,41
77,1114,200,15,14,165,5,41
77,1115,200,15,14,165,5,41
77,1116,162,15,14,22,5,16
77,1117,162,15,14,22,5,16
77,1118,162,15,14,22,5,16
77,1119,162,15,14,22,5,16
77,1120,162,15,14,22,5,16
77,1121,161,15,14,32,5,39
77,1122,161,15,14,32,5,39
77,1123,161,15,14,32,5,39
77,1124,161,15,14,32,5,39
77,1125,161,15,14,32,5,39
77,1126,97,39,14,167,5,47
77,1127,97,39,14,167,5,47
77,1128,97,39,14,167,5,47
77,1129,97,39,14,167,5,47
78,1130,97,39,14,167,5,47
78,1131,96,15,14,4,5,39
78,1132,96,15,14,4,5,39
78,1133,96,15,14,4,5,39
78,1134,96,15,14,4,5,39
78,1135,96,15,14,4,5,39
78,1136,119,15,14,201,5,16
78,1137,119,15,14,201,5,16
78,1138,119,15,14,201,5,16
78,1139,119,15,14,201,5,16
78,1140,119,15,14,201,5,16
78,1141,202,15,14,173,5,16
78,1142,202,15,14,173,5,16
78,1143,202,15,14,173,5,16
78,1144,202,15,14,173,5,16
78,1145,202,15,14,173,5,16
78,1146,200,15,14,174,5,39
78,1147,200,15,14,174,5,39
78,1148,200,15,14,174,5,39
78,1149,200,15,14,174,5,39
78,1150,200,15,14,174,5,39
78,1151,157,15,14,89,5,65
78,1152,157,15,14,89,5,65
78,1153,157,15,14,89,5,65
78,1154,157,15,14,89,5,65
78,1155,157,15,14,89,5,65
78,1156,106,15,14,184,5,16
78,1157,106,15,14,184,5,16
78,1158,106,15,14,184,5,16
78,1159,106,15,14,184,5,16
78,1160,106,15,14,184,5,16
78,1161,37,15,14,178,5,65
78,1162,37,15,14,178,5,65
78,1163,37,15,14,178,5,65
78,1164,37,15,14,178,5,65
78,1165,37,15,14,178,5,65
78,1166,156,15,14,109,5,41
78,1167,156,15,14,109,5,41
78,1168,156,15,14,109,5,41
78,1169,156,15,14,109,5,41
78,1170,156,15,14,109,5,41
78,1171,119,15,14,32,5,39
78,1172,119,15,14,32,5,39
78,1173,119,15,14,32,5,39
78,1174,119,15,14,32,5,39
78,1175,119,15,14,32,5,39
78,1176,195,15,14,167,5,39
78,1177,195,15,14,167,5,39
78,1178,195,15,14,167,5,39
78,1179,195,15,14,167,5,39
78,1180,195,15,14,167,5,39
78,1181,200,15,14,183,5,16
78,1182,200,15,14,183,5,16
78,1183,200,15,14,183,5,16
78,1184,200,15,14,183,5,16
78,1185,200,15,14,183,5,16
78,1186,37,15,14,128,5,39
78,1187,37,15,14,128,5,39
78,1188,37,15,14,128,5,39
78,1189,37,15,14,128,5,39
78,1190,37,15,14,128,5,39
78,1191,203,15,14,173,5,47
78,1192,203,15,14,173,5,47
78,1193,203,15,14,173,5,47
78,1194,203,15,14,173,5,47
78,1195,203,15,14,173,5,47
78,1196,204,15,14,53,5,16
78,1197,204,15,14,53,5,16
78,1198,204,15,14,53,5,16
78,1199,204,15,14,53,5,16
78,1200,204,15,14,53,5,16
78,1201,48,15,14,196,5,16
78,1202,48,15,14,196,5,16
78,1203,48,15,14,196,5,16
78,1204,48,15,14,196,5,16
78,1205,48,15,14,196,5,16
78,1206,119,15,14,8,5,41
78,1207,119,15,14,8,5,41
78,1208,119,15,14,8,5,41
78,1209,119,15,14,8,5,41
78,1210,119,15,14,8,5,41
78,1211,177,15,14,109,5,16
78,1212,177,15,14,109,5,16
78,1213,177,15,14,109,5,16
78,1214,177,15,14,109,5,16
78,1215,177,15,14,109,5,16
78,1216,157,15,14,205,5,65
78,1217,157,15,14,205,5,65
78,1218,157,15,14,205,5,65
78,1219,157,15,14,205,5,65
78,1220,157,15,14,205,5,65
78,1221,37,15,14,206,5,167
78,1222,37,15,14,206,5,167
78,1223,37,15,14,206,5,167
78,1224,37,15,14,206,5,167
78,1225,37,15,14,206,5,167
78,1226,200,15,14,32,5,16
78,1227,200,15,14,32,5,16
78,1228,200,15,14,32,5,16
78,1229,200,15,14,32,5,16
78,1230,200,15,14,32,5,16
78,1231,96,15,14,207,5,41
78,1232,96,15,14,207,5,41
78,1233,96,15,14,207,5,41
78,1234,96,15,14,207,5,41
78,1235,96,15,14,207,5,41
78,1236,208,15,14,184,5,39
78,1237,208,15,14,184,5,39
78,1238,208,15,14,184,5,39
78,1239,208,15,14,184,5,39
78,1240,208,15,14,184,5,39
78,1241,119,15,14,2,5,16
78,1242,119,15,14,2,5,16
78,1243,119,15,14,2,5,16
78,1244,119,15,14,2,5,16
78,1245,119,15,14,2,5,16
78,1246,85,15,14,209,5,167
78,1247,85,15,14,209,5,167
78,1248,85,15,14,209,5,167
78,1249,85,15,14,209,5,167
78,1250,85,15,14,209,5,167
78,1251,33,15,14,205,5,16
78,1252,33,15,14,205,5,16
78,1253,33,15,14,205,5,16
78,1254,33,15,14,205,5,16
78,1255,33,15,14,205,5,16
78,1256,210,15,14,173,5,47
78,1257,210,15,14,173,5,47
78,1258,210,15,14,173,5,47
78,1259,210,15,14,173,5,47
78,1260,210,15,14,173,5,47
78,1261,37,15,14,211,5,39
78,1262,37,15,14,211,5,39
78,1263,37,15,14,211,5,39
78,1264,37,15,14,211,5,39
78,1265,37,15,14,211,5,39
78,1266,48,15,14,152,5,65
78,1267,48,15,14,152,5,65
78,1268,48,15,14,152,5,65
78,1269,48,15,14,152,5,65
78,1270,48,15,14,152,5,65
78,1271,106,15,14,32,5,39
78,1272,106,15,14,32,5,39
78,1273,106,15,14,32,5,39
78,1274,106,15,14,32,5,39
78,1275,106,15,14,32,5,39
78,1276,208,15,14,190,5,16
78,1277,208,15,14,190,5,16
78,1278,208,15,14,190,5,16
78,1279,208,15,14,190,5,16
78,1280,208,15,14,190,5,16
78,1281,119,15,14,212,5,47
78,1282,119,15,14,212,5,47
78,1283,119,15,14,212,5,47
78,1284,119,15,14,212,5,47
78,1285,119,15,14,212,5,47
78,1286,97,15,14,109,7,39
78,1287,97,15,14,109,7,39
78,1288,97,15,14,109,7,39
78,1289,97,15,14,109,7,39
78,1290,97,15,14,109,7,39
78,1291,213,15,14,53,208,16
78,1292,213,15,14,53,208,16
78,1293,213,15,14,53,208,16
78,1294,213,15,14,53,208,16
78,1295,213,15,14,53,208,16
78,1296,96,15,14,214,33,65
78,1297,96,15,14,214,33,65
78,1298,96,15,14,214,33,65
78,1299,96,15,14,214,33,65
78,1300,96,15,14,214,33,65
78,1301,215,15,14,216,119,39
78,1302,215,15,14,216,119,39
78,1303,215,15,14,216,119,39
78,1304,215,15,14,216,119,39
78,1305,215,15,14,216,119,39
78,1306,200,15,14,173,37,16
78,1307,200,15,14,173,37,16
78,1308,200,15,14,173,37,16
78,1309,200,15,14,173,37,16
78,1310,200,15,14,173,37,16
78,1311,37,15,14,217,146,109
78,1312,37,15,14,217,146,109
78,1313,37,15,14,217,146,109
78,1314,37,15,14,217,146,109
78,1315,37,15,14,217,146,109
78,1316,57,15,14,184,48,39
78,1317,57,15,14,184,48,39
78,1318,57,15,14,184,48,39
78,1319,57,15,14,184,48,39
78,1320,57,15,14,184,48,39
78,1321,157,15,14,218,3,16
78,1322,157,15,14,218,3,16
78,1323,157,15,14,218,3,16
78,1324,157,15,14,218,3,16
78,1325,157,15,3,218,14,16
78,1326,219,15,14,21,208,167
78,1327,219,15,14,21,208,167
78,1328,219,15,14,21,208,167
78,1329,219,15,14,21,208,167
78,1330,219,15,14,21,208,167
78,1331,200,15,14,32,220,47
78,1332,200,15,14,32,220,47
78,1333,200,15,14,32,220,47
78,1334,200,15,14,32,220,47
78,1335,200,15,14,32,220,47
78,1336,37,15,14,221,96,16
78,1337,37,15,14,221,96,16
78,1338,37,15,14,221,96,16
78,1339,37,15,14,221,96,16
78,1340,37,15,14,221,96,16
78,1341,222,15,14,214,7,41
78,1342,222,15,14,214,7,41
78,1343,222,15,14,214,7,41
78,1344,222,15,14,214,7,41
78,1345,222,15,14,214,7,41
78,1346,223,15,14,224,100,39
78,1347,223,15,14,224,100,39
78,1348,223,15,14,224,100,39
78,1349,223,15,14,224,100,39
78,1350,223,15,14,224,100,39
78,1351,225,15,14,226,177,16
78,1352,225,15,14,226,177,16
78,1353,225,15,14,226,177,16
78,1354,225,15,14,226,177,16
78,1355,225,15,14,226,177,16
78,1356,227,15,14,228,229,65
78,1357,227,15,14,228,229,65
78,1358,227,15,14,228,229,65
78,1359,227,15,14,228,229,65
78,1360,227,15,14,228,229,65
78,1361,230,15,14,231,119,39
78,1362,230,15,14,231,119,39
78,1363,230,15,14,231,119,39
78,1364,230,15,14,231,119,39
78,1365,230,15,14,231,119,39
78,1366,200,15,14,198,232,16
79,1367,200,15,14,198,232,16
79,1368,200,15,14,198,232,16
79,1369,200,15,14,198,232,16
79,1370,200,15,14,198,232,16
79,1371,219,15,14,233,12,109
79,1372,219,15,14,233,12,109
79,1373,219,15,14,233,12,109
79,1374,219,15,14,233,12,109
79,1375,219,15,14,233,12,109
79,1376,37,15,14,131,119,41
79,1377,37,15,14,131,119,41
79,1378,37,15,14,131,119,41
79,1379,37,15,14,131,119,41
79,1380,37,15,14,131,119,41
79,1381,222,15,14,211,97,39
79,1382,222,15,14,211,97,39
79,1383,222,15,14,211,97,39
79,1384,222,15,14,211,97,39
79,1385,222,15,14,211,97,39
79,1386,225,15,14,234,7,47
79,1387,225,15,14,234,7,47
79,1388,225,15,14,234,7,47
79,1389,225,15,14,234,7,47
79,1390,225,15,14,234,7,47
79,1391,106,15,14,32,96,39
79,1392,106,15,14,32,96,39
79,1393,106,15,14,32,96,39
79,1394,106,15,14,32,96,39
79,1395,106,15,14,32,96,39
79,1396,230,15,14,212,48,65
79,1397,230,15,14,212,48,65
79,1398,230,15,14,212,48,65
79,1399,230,15,14,212,48,65
79,1400,230,15,14,212,48,65
79,1401,223,15,14,184,119,39
79,1402,223,15,14,184,119,39
79,1403,223,15,14,184,119,39
79,1404,223,15,14,184,119,39
79,1405,223,15,14,184,119,39
79,1407,227,15,14,173,235,16
79,1408,227,15,14,173,235,16
79,1409,227,15,14,173,235,16
79,1410,227,15,14,173,235,16
79,1411,236,15,14,218,208,41
79,1412,236,15,14,218,208,41
79,1413,236,15,14,218,208,41
79,1414,236,15,14,218,208,41
79,1415,236,15,14,218,208,41
79,1416,200,15,14,21,85,39
79,1417,200,15,14,21,85,39
79,1418,200,15,14,21,85,39
79,1419,200,15,14,21,85,39
79,1420,200,15,14,21,85,39
79,1421,237,15,14,238,119,16
79,1422,237,15,14,238,119,16
79,1423,237,15,14,238,119,16
79,1424,237,15,14,238,119,16
79,1425,237,15,14,238,119,16
79,1426,37,15,14,214,232,47
79,1427,37,15,14,214,232,47
79,1428,37,15,14,214,232,47
79,1429,37,15,14,214,232,47
79,1430,37,15,14,214,232,47
79,1431,239,15,14,183,100,39
79,1432,239,15,14,183,100,39
79,1433,239,15,14,183,100,39
79,1434,239,15,14,183,100,39
79,1435,239,15,14,183,100,39
79,1436,240,15,14,53,48,41
79,1437,240,15,14,53,48,41
79,1438,240,15,14,53,48,41
79,1439,240,15,14,53,48,41
79,1440,240,15,14,53,48,41
79,1441,241,15,14,198,42,65
79,1442,241,15,14,198,42,65
79,1443,241,15,14,198,42,65
79,1444,241,15,14,198,42,65
79,1445,241,15,14,198,42,65
79,1446,63,15,119,234,48,39
79,1447,63,15,119,234,48,39
79,1448,63,15,119,234,48,39
79,1449,63,15,119,234,48,39
79,1450,63,15,119,234,48,39
79,1451,223,15,96,32,48,65
79,1452,223,15,96,32,48,65
79,1453,223,15,96,32,48,65
79,1454,223,15,96,32,48,65
79,1455,223,15,96,32,48,65
